high,volume
89.01,1762715.0
88.88,1799899.0
88.81,991738.0
88.73,710729.0
88.85,883135.0
88.66,651371.0
88.74,1065715.0
88.66,774489.0
90.0,2152135.0
90.89,2831453.0
90.4,1489145.0
90.5,1057136.0
90.25,584483.0
90.42,824477.0
90.5,1791956.0
90.61,286104.0
93.64,3650965.0
93.88,3118150.0
93.64,1737697.0
93.87,1225787.0
94.48,1773204.0
94.52,1242154.0
94.8,2922357.0
94.48,867422.0
94.5,1362546.0
93.77,1666536.0
93.79,1115380.0
94.01,831431.0
93.91,351619.0
94.01,592099.0
93.98,877643.0
93.91,328763.0
94.72,896131.0
94.35,1468377.0
95.65,3378312.0
95.44,1431675.0
95.18,896909.0
95.13,796301.0
95.18,1368877.0
94.75,389933.0
96.84,2630382.0
97.49,3411032.0
97.49,1671290.0
97.74,1306104.0
97.9,1313827.0
97.27,1488563.0
96.88,1702320.0
96.76,885766.0
97.44,1492852.0
97.12,1528786.0
96.67,2273483.0
96.33,612435.0
96.63,616158.0
96.88,548452.0
96.95,1287643.0
96.95,67478.0
96.85,1137442.0
96.4,2354971.0
95.68,1422960.0
95.84,889478.0
96.09,590639.0
95.96,474820.0
95.89,1140694.0
95.95,103443.0
96.69,1388399.0
96.68,841734.0
97.38,997703.0
97.38,690679.0
97.05,495576.0
96.73,749781.0
96.6,1194452.0
96.32,1852133.0
96.34,1394806.0
96.11,1719360.0
96.29,776053.0
96.27,396203.0
96.58,445669.0
96.5,487374.0
96.32,726205.0
96.18,104663.0
96.27,1059357.0
96.1,1206509.0
95.6,1528570.0
95.86,683722.0
95.6,342820.0
95.58,393774.0
96.0,960277.0
96.0,385357.0
96.7,1820221.0
96.44,1220008.0
96.39,766176.0
96.27,754251.0
95.93,401107.0
95.98,699299.0
96.14,922399.0
96.18,401503.0
97.08,1156287.0
96.7,1574741.0
96.4,1086775.0
96.25,1119564.0
96.45,799604.0
96.59,1047887.0
96.46,1862907.0
96.11,695068.0
97.5,1922119.0
97.66,2229765.0
97.44,1123182.0
97.64,1205115.0
97.97,1091768.0
98.0,1533360.0
98.51,3878163.0
98.66,765358.0
103.15,10430349.0
101.81,5039828.0
101.04,4252254.0
101.08,2361630.0
101.69,2720022.0
101.99,2522500.0
101.93,4480783.0
101.5,675009.0
102.96,5058521.0
103.77,5243047.0
103.79,2708660.0
103.67,2006985.0
104.21,2023770.0
104.27,2023148.0
104.2,3310770.0
104.19,510233.0
104.57,2431753.0
103.47,2787535.0
102.9,2049290.0
