high,volume
43.39,126867.0
43.46,81457.0
42.89,69852.0
42.72,137960.0
42.74,51856.0
42.93,63275.0
42.9,138736.0
42.87,31723.0
43.35,53888.0
43.13,133917.0
44.17,212656.0
44.39,128661.0
44.27,78022.0
44.3,107143.0
44.27,116060.0
44.14,17462.0
45.03,234867.0
44.94,114552.0
44.71,89095.0
44.67,61632.0
46.44,1032933.0
47.87,1710945.0
47.88,1707677.0
47.73,56032.0
47.46,456821.0
47.47,418118.0
47.02,225927.0
47.54,143061.0
47.61,239990.0
46.96,110660.0
47.05,379919.0
46.92,40875.0
47.44,94502.0
47.4,138126.0
47.3,95428.0
47.05,96012.0
47.28,121929.0
47.24,80666.0
47.45,254983.0
47.21,39116.0
49.12,270585.0
49.06,301013.0
48.37,249397.0
48.19,190784.0
48.27,209399.0
48.1,150747.0
48.05,196722.0
47.9,31426.0
48.57,167977.0
48.71,152964.0
48.05,135973.0
47.87,115361.0
48.07,102718.0
48.49,74834.0
48.46,147056.0
48.33,42904.0
48.85,108063.0
48.32,123707.0
48.27,99214.0
48.31,120335.0
48.52,83939.0
48.53,210620.0
48.61,154034.0
48.63,25813.0
48.66,96657.0
48.73,128049.0
49.31,96065.0
49.41,122771.0
49.01,105814.0
48.73,141206.0
48.53,318928.0
48.1,43245.0
49.0,146021.0
49.23,150132.0
49.43,197253.0
49.45,89291.0
49.55,205038.0
49.6,134470.0
49.75,358427.0
49.53,20303.0
50.0,156910.0
49.88,196608.0
49.8,93484.0
49.84,63695.0
49.75,41232.0
50.0,79378.0
49.99,189983.0
50.0,14079.0
50.09,103665.0
50.81,169527.0
50.58,104911.0
50.9,125463.0
51.12,135810.0
50.97,167774.0
50.7,169234.0
50.68,21739.0
51.37,130945.0
51.25,143972.0
50.95,125985.0
50.85,106695.0
50.86,89469.0
50.47,103018.0
50.31,198402.0
50.09,17696.0
50.33,95149.0
49.99,94748.0
49.81,100400.0
49.7,77391.0
49.66,175320.0
49.47,77534.0
49.62,211797.0
49.45,32371.0
50.0,96568.0
49.55,145951.0
49.54,95413.0
49.67,86665.0
49.98,64649.0
49.81,74148.0
49.52,254521.0
49.43,31441.0
50.7,172843.0
51.26,198515.0
51.49,128443.0
51.97,199950.0
51.65,85001.0
51.59,96608.0
51.6,200820.0
51.38,30707.0
52.0,177870.0
51.55,101846.0
50.86,110340.0
50.86,63669.0
50.94,98718.0
51.18,127492.0
51.14,126636.0
51.03,25876.0
51.47,52251.0
51.61,94731.0
51.35,45422.0
51.51,39556.0
51.52,38103.0
51.53,111158.0
51.62,124167.0
51.55,26759.0
51.73,91636.0
50.76,227708.0
50.63,197678.0
50.8,57449.0
50.7,66173.0
50.88,70816.0
50.76,175136.0
50.7,45816.0
50.85,148331.0
50.66,88148.0
50.58,87021.0
50.48,47486.0
50.69,63417.0
50.72,98054.0
50.81,142226.0
50.82,26827.0
51.71,96446.0
51.1,102046.0
50.82,56217.0
50.89,68639.0
50.87,50425.0
51.07,66052.0
51.19,85765.0
51.2,13570.0
51.83,139790.0
52.39,176186.0
52.45,92066.0
52.56,118074.0
52.63,63025.0
52.55,80015.0
52.52,258428.0
52.34,19605.0
52.63,124022.0
51.93,204731.0
52.13,76596.0
52.02,97748.0
51.97,68398.0
52.13,55545.0
52.19,108410.0
52.13,30705.0
52.23,84607.0
52.11,44240.0
52.15,40011.0
52.31,50486.0
52.38,49969.0
52.48,42464.0
52.74,92969.0
52.69,14994.0
53.27,103387.0
53.65,95354.0
53.35,130902.0
52.96,74933.0
53.14,74339.0
53.29,47375.0
53.24,136063.0
53.13,15396.0
53.6,82496.0
53.1,154547.0
53.09,90343.0
52.99,64619.0
52.98,53982.0
53.27,60662.0
53.39,151694.0
53.4,42395.0
55.0,164540.0
54.86,158718.0
55.0,119511.0
54.92,79241.0
54.65,75253.0
54.57,58317.0
54.79,213410.0
54.64,29922.0
55.56,257868.0
55.87,247315.0
56.25,390346.0
56.21,171165.0
55.84,194853.0
55.66,138084.0
55.36,356651.0
55.22,23988.0
57.14,494278.0
56.61,599732.0
56.17,377142.0
55.66,221292.0
55.94,248939.0
56.12,178121.0
56.04,350522.0
56.05,62952.0
56.12,201329.0
55.96,403447.0
55.61,223378.0
55.58,175183.0
55.79,200520.0
55.93,221490.0
56.17,491129.0
56.09,39204.0
57.02,1220079.0
58.49,978856.0
60.04,894471.0
59.17,400562.0
60.03,346446.0
61.45,774416.0
61.44,817966.0
60.64,39193.0
62.41,442927.0
61.63,425314.0
60.61,364011.0
60.64,134377.0
60.45,125396.0
60.5,157875.0
61.17,418043.0
60.99,44550.0
61.52,176420.0
61.4,198226.0
61.28,152590.0
61.22,98488.0
61.47,125151.0
61.47,133406.0
61.66,220277.0
61.52,53676.0
63.9,399314.0
63.93,530305.0
63.51,150536.0
63.48,197700.0
63.27,121465.0
63.08,121313.0
63.26,331820.0
63.08,46105.0
63.19,242886.0
63.77,256896.0
63.63,161976.0
63.66,153805.0
63.61,105164.0
63.79,97263.0
63.66,145886.0
63.6,31170.0
64.36,148777.0
63.94,340494.0
62.64,222910.0
62.58,85879.0
62.52,130407.0
62.39,151601.0
62.73,327213.0
62.73,59349.0
62.28,336402.0
61.94,172092.0
61.98,109844.0
61.81,84437.0
62.12,80941.0
61.91,90333.0
61.76,265783.0
61.75,25474.0
61.83,292252.0
60.65,370873.0
60.44,180321.0
60.22,103893.0
60.26,118046.0
60.35,147132.0
60.19,266948.0
59.94,19803.0
60.37,156049.0
60.34,176606.0
60.84,167988.0
60.32,131317.0
60.04,60113.0
59.88,90095.0
59.7,300038.0
59.26,42484.0
60.09,121337.0
59.82,157383.0
59.52,153606.0
59.52,132228.0
59.42,68452.0
59.51,105740.0
59.93,283380.0
59.66,26831.0
60.58,172706.0
60.65,218566.0
59.99,75953.0
59.74,48102.0
59.71,58480.0
59.91,99242.0
59.9,256257.0
59.69,28818.0
59.79,81682.0
60.35,316815.0
60.37,90960.0
60.17,95189.0
59.88,107497.0
60.24,131760.0
60.32,145851.0
60.29,19175.0
60.26,112509.0
59.59,146367.0
59.06,113396.0
59.3,60564.0
59.5,62914.0
59.52,40236.0
59.53,137600.0
59.32,24192.0
59.66,99371.0
60.58,310449.0
60.46,114776.0
60.32,63965.0
60.23,94619.0
60.28,74637.0
60.66,293756.0
60.15,30200.0
61.02,166061.0
61.34,178081.0
61.5,135763.0
61.05,86323.0
61.19,72387.0
61.19,72807.0
61.08,140068.0
60.92,23549.0
62.04,174211.0
62.08,148692.0
61.95,67152.0
62.35,121345.0
62.53,118911.0
62.3,161109.0
62.41,163531.0
62.39,38251.0
63.41,190685.0
63.44,182933.0
63.56,138106.0
63.52,86170.0
63.74,103345.0
64.15,164574.0
64.33,289100.0
64.14,24941.0
65.21,211722.0
65.02,205418.0
65.04,127670.0
64.94,78894.0
64.85,60548.0
65.03,97044.0
65.02,182211.0
65.0,34085.0
64.73,126088.0
64.18,185543.0
63.93,68733.0
63.87,52218.0
63.82,58971.0
63.73,48712.0
63.84,126583.0
63.85,32558.0
64.16,106380.0
63.81,108819.0
64.01,77407.0
63.79,49173.0
63.78,55527.0
64.7,248434.0
64.99,210117.0
