high,volume
43.28,44788.0
43.39,82079.0
43.4,24584.0
43.46,22957.0
43.26,18828.0
43.08,15088.0
42.89,17366.0
42.86,11403.0
42.79,31955.0
42.69,9128.0
42.72,55783.0
42.6,58005.0
42.49,12809.0
42.41,11363.0
42.35,16338.0
42.49,9553.0
42.54,9321.0
42.74,16644.0
42.87,19845.0
42.93,20576.0
42.85,14320.0
42.81,8534.0
42.86,14213.0
42.83,27336.0
42.71,44242.0
42.9,52945.0
42.87,31723.0
43.35,35124.0
43.13,18764.0
43.13,23428.0
43.1,24696.0
43.06,24239.0
43.08,61554.0
43.87,68102.0
43.8,46879.0
44.17,53829.0
44.12,43846.0
44.39,57659.0
44.39,42790.0
44.35,12325.0
44.36,15887.0
44.27,17294.0
44.19,21601.0
44.14,31505.0
43.97,7622.0
43.96,12127.0
44.2,30455.0
44.3,33030.0
44.2,31531.0
44.25,20831.0
44.27,21794.0
44.19,24047.0
44.14,49388.0
44.14,17462.0
45.03,175654.0
45.02,59213.0
44.94,24692.0
44.85,32238.0
44.88,24959.0
44.87,32663.0
44.71,42192.0
44.71,17704.0
44.71,16116.0
44.64,13083.0
44.67,20891.0
44.53,13028.0
44.61,12143.0
44.62,15570.0
44.63,11695.0
44.75,33036.0
44.9,21921.0
46.44,966281.0
47.62,748863.0
47.87,585124.0
47.21,194204.0
47.56,182754.0
47.74,605160.0
47.09,198476.0
47.63,347210.0
47.88,556831.0
47.73,56032.0
47.46,292113.0
47.0,164708.0
47.47,175051.0
47.38,68336.0
46.9,68593.0
46.7,106138.0
46.95,88872.0
47.02,44191.0
47.01,36689.0
46.99,56175.0
46.9,20151.0
47.43,61675.0
47.5,30556.0
47.54,30679.0
47.61,124331.0
47.2,36152.0
46.99,45944.0
47.02,33563.0
46.95,18249.0
46.96,29648.0
46.77,31985.0
46.82,30778.0
46.82,35649.0
46.94,38124.0
47.01,108616.0
47.05,197530.0
46.92,40875.0
47.44,71563.0
47.22,22939.0
47.18,35685.0
47.39,41523.0
47.4,28309.0
47.4,32609.0
47.3,17430.0
47.28,25473.0
47.23,23521.0
47.14,29004.0
47.05,45406.0
46.83,24126.0
46.86,10855.0
47.02,15625.0
47.1,57310.0
47.28,31002.0
47.14,14755.0
47.13,18862.0
47.24,19623.0
47.13,18465.0
47.16,20398.0
47.23,22180.0
47.45,89739.0
47.37,39400.0
47.37,43559.0
47.25,82285.0
47.21,39116.0
48.5,142040.0
49.12,128545.0
49.06,92757.0
48.5,72382.0
48.49,58126.0
48.32,77748.0
48.35,69026.0
48.37,48324.0
48.29,66616.0
48.29,65431.0
48.19,44778.0
48.11,48731.0
48.07,51492.0
48.1,45783.0
48.27,43002.0
48.21,72780.0
48.13,56855.0
48.11,36762.0
47.99,55320.0
47.96,32022.0
48.1,42063.0
48.07,21342.0
48.02,35182.0
48.05,33308.0
48.05,63984.0
48.0,64248.0
47.9,31426.0
48.29,72935.0
48.57,95042.0
48.71,27582.0
48.23,41601.0
48.16,30347.0
48.28,53434.0
48.05,21914.0
48.01,16999.0
47.86,56419.0
47.94,40641.0
47.87,31933.0
47.77,30049.0
47.7,13269.0
47.71,40110.0
47.89,47753.0
48.06,24324.0
47.96,11838.0
48.07,18803.0
48.15,22395.0
48.38,12302.0
48.49,14100.0
48.47,26037.0
48.35,25179.0
48.46,10749.0
48.45,26526.0
48.4,84602.0
48.33,42904.0
48.85,68095.0
48.67,39968.0
48.32,32082.0
47.93,56447.0
47.78,16994.0
47.84,18184.0
47.77,30861.0
48.02,29860.0
48.19,21870.0
48.27,16623.0
48.31,33363.0
48.28,29306.0
48.25,34490.0
48.3,23176.0
48.49,19824.0
48.38,27270.0
48.45,15723.0
48.52,21122.0
48.4,17040.0
48.39,10994.0
48.42,98868.0
48.53,83718.0
48.59,33437.0
48.55,24388.0
48.58,50895.0
48.61,45314.0
48.63,25813.0
48.66,62709.0
48.4,33948.0
48.52,42903.0
48.69,26372.0
48.73,32208.0
48.67,26566.0
48.59,16375.0
48.6,14182.0
49.08,38010.0
49.31,27498.0
49.41,55512.0
49.24,20490.0
49.03,20599.0
49.05,26170.0
49.01,27699.0
48.85,48808.0
48.82,13775.0
48.8,15532.0
48.73,69585.0
48.63,27088.0
48.56,13898.0
48.54,30635.0
48.53,14780.0
48.49,23493.0
48.48,76340.0
48.25,204315.0
48.1,43245.0
49.0,92808.0
48.65,53213.0
48.68,47125.0
48.79,23438.0
48.8,20088.0
49.23,59481.0
49.43,66196.0
49.08,34669.0
49.28,26744.0
49.34,69644.0
49.12,24044.0
49.2,15191.0
49.44,32354.0
49.45,17702.0
49.55,130523.0
49.55,38584.0
49.5,20815.0
49.42,15116.0
49.55,35746.0
49.6,30217.0
49.51,22437.0
49.54,46070.0
49.54,38783.0
49.67,122863.0
49.75,77851.0
49.69,118930.0
49.53,20303.0
50.0,116041.0
49.8,40869.0
49.85,49006.0
49.88,82259.0
